id,the_snippet,the_headline,the_date,the_news_desk
5767,"Nearly two months after the death of Iran’s most important general, the Trump administration insists its “maximum pressure” campaign is working. Many allies are skeptical.","U.S. Maintains Pressure on Iran, Stalling Diplomacy While Expecting Attacks",2020-02-27T17:40:56+0000,Washington
5768,Stacy Bailey said she hoped the settlement would send a message of encouragement to other L.G.B.T.Q. teachers — and a warning to districts about the dangers of intolerance.,"Teacher Who Was Suspended After She Showed Photo of Her Wife Reaches $100,000 Settlement",2020-02-27T10:00:15+0000,Express
5769,Readers discuss Thomas L. Friedman’s idea for a “national unity” ticket that includes many of the contenders as well as Mitt Romney and AOC in cabinet posts.,A ‘Team of Rivals’ for the Democrats?,2020-02-27T16:23:15+0000,Letters
5770,"Most “once in a lifetime” exhibitions are anything but. This celestial blockbuster, with more than half the Renaissance superman’s surviving autograph works, is the real thing.","Jan Van Eyck’s Diamond-Hard Brilliance, as You’ll Never See It Again",2020-02-27T11:43:59+0000,Culture
5771,Here's what you need to know.,"Coronavirus, Democrats, Harvey Weinstein: Your Wednesday Briefing",2020-02-26T10:24:08+0000,NYTNow
5772,"A “revisal” of a Meredith Willson musical has a strong female lead who doesn’t quit, and her unrelenting energy makes for a static production.",Review: ‘The Unsinkable Molly Brown’ Has Its Ups and Ups,2020-02-27T02:45:06+0000,Culture
5773,Programs featuring the work of Charlie Parker and John Coltrane bookend more than two dozen different two-night engagements.,Jazz at Lincoln Center Announces New Season,2020-02-25T11:00:06+0000,Culture
5774,"After the final results were released, the Nevada State Democratic Party chairman said the state should consider shifting to a primary process.",Nevada Caucuses Repeat Errors of Iowa Contest,2020-02-25T01:10:47+0000,U.S.
5775,"In a rush for attention at the Democrats’ noisy showdown, CBS’s moderators got stampeded.","I Can’t Hear You, There’s a Debate Going On",2020-02-26T13:20:53+0000,Culture
5776,"C.A. Johnson’s play stars Kara Young in a full-body, whole-heart, tensed-muscle performance.",‘All the Natalie Portmans’ Review: An Imaginary Friend With an Oscar,2020-02-25T21:05:14+0000,Culture
5777,"Houston’s top prosecutor says at least 69 people, and perhaps many more, could see their convictions overturned in the wake of a botched drug raid that relied on made-up information.",A Police Officer’s Word Convicted Them. Now He’s Charged With Murder.,2020-02-26T22:25:03+0000,National
5778,A new series about a superpowered Pennsylvania teenager hits Netflix. And “Star Trek Beyond” airs on Syfy.,What’s on TV Thursday: ‘I Am Not Okay With This’ and ‘Star Trek Beyond’,2020-02-27T06:00:06+0000,Culture
5779,"“I can’t wait to leave,” said a British guest of the hotel in the Canary Islands. At least 13 people have now tested positive for the virus in Spain.",Hundreds Confined to Tenerife Hotel for 14 Days Over Coronavirus Fears,2020-02-26T14:00:33+0000,Foreign
5780,What are the myths and legends of your hometown?,Alligators in the Sewers,2020-02-27T08:00:01+0000,Learning
5781,A key endorsement in South Carolina and an Obama cease-and-desist: This is your morning tip sheet.,On Politics: A Boost for Biden,2020-02-27T12:01:56+0000,Politics
5782,"That’s because he is the playwright, and the star, of “The Minutes,” a breakneck comedy about political blood sport in a small town.",Tracy Letts Can’t Fight With His Playwright,2020-02-26T15:00:07+0000,Arts&Leisure
5783,An ’80s star gets a modern-day makeover with three new recipes.,Do Chicken Breasts Deserve A Comeback?,2020-02-27T17:57:40+0000,Dining
5784,"Erik Larson’s “The Splendid and the Vile” is a tale of courage, suffering and defiance during the London Blitz.",How Churchill Brought Britain Back From the Brink,2020-02-25T10:00:18+0000,BookReview
5785,Americans older than 60 are the fastest-growing group of college loan debtors — the vast majority of them borrowing for others — a consumer agency says.,"Retired, or Hoping to Be, and Saddled With Student Loans",2020-02-26T10:00:18+0000,SundayBusiness
5786,The “Succession” star reads an essay about a father’s inability to understand his adolescent daughter.,"Modern Love Podcast: Brian Cox Reads ‘I Saw a Playhouse, My Daughter Saw a Jail’",2020-02-26T21:35:59+0000,Styles
5787,"Uber Eats, DoorDash and Postmates might be convenient, but the apps are making you pay a juicy premium.",Up to 91% More Expensive: How Delivery Apps Eat Up Your Budget,2020-02-26T19:08:14+0000,Business
5788,He could heal a fragmented nation.,The Case for Pete Buttigieg,2020-02-27T10:00:22+0000,OpEd
5789,We will learn a lot watching how well business and other analog activities operate during a crisis using digital tools.,How Will Tech Help in a Time of Pandemic?,2020-02-27T23:13:15+0000,OpEd
5790,She wants to purify capitalism so that it works as it should.,The Case for Elizabeth Warren,2020-02-27T10:00:42+0000,OpEd
5791,"A cheeky musical about the ill-fated wives of Henry VIII is already a hit in Britain, on TikTok and on cruise ships. Now it is aiming to establish sovereignty on Broadway.",The Making of ‘Six’: How Tudor Queens Turned Into Pop Stars,2020-02-27T10:00:44+0000,Arts&Leisure
5792,"For generations, snowflakes on a school day have excited children and stressed out parents. But not everything has stayed the same.",Snow Days: Is School Canceled More Often Now?,2020-02-26T10:00:28+0000,National
5793,"President Trump misspelled “coronavirus” in a tweet. “Even worse, Trump also misspelled ‘C.D.C.,’” Conan O’Brien joked.",Late Night Wonders: Can Trump Fight a Disease He Can’t Spell?,2020-02-27T08:27:09+0000,Culture
5794,"A boy, 7, died just two days after a girl, 10, was fatally struck by a school bus nearby.",Second Child in 3 Days Is Killed by a Vehicle in Brooklyn,2020-02-27T15:58:48+0000,Metro
5795,European soccer’s governing body has ordered its employees to keep a low profile at matches involving Manchester City as fans fume over the club’s Champions League ban.,UEFA Warns Staff of Safety Concerns Amid Manchester City Backlash,2020-02-27T19:04:35+0000,Sports
5796,"While cooperating with federal agents, William Singer took notes saying that they instructed him to tell his clients that payments were bribes, not donations.",Ringleader of Admissions Scandal Said Investigators Told Him to Lie,2020-02-27T23:01:25+0000,National
5797,"A reader cites the vice president’s response to previous health emergencies like AIDS, when he urged prayer.",Mike Pence vs. the Coronavirus,2020-02-27T18:47:03+0000,Letters
5798,"John Turturro, who also directs, returns as the purple bowling virtuoso from the 1998 Coen brothers’ film.",‘The Jesus Rolls’ Review: ‘The Big Lebowski’ Character Is on a …,2020-02-27T12:00:03+0000,Weekend
5799,Here’s what you need to know.,"Coronavirus, Syria, Afghanistan: Your Friday Briefing",2020-02-28T04:55:18+0000,NYTNow
5800,Our guide to film series and special screenings.,5 Film Series to Catch in N.Y.C. This Weekend,2020-02-27T22:00:01+0000,Weekend
5801,The Democratic nomination could be wrapped up next month. That is too soon to select any candidate.,Why a Shortened Primary Season May Prove Disastrous,2020-02-27T22:17:52+0000,OpEd
5802,What story could this video tell?,Fake Ice,2020-02-28T08:00:02+0000,Learning
5803,Districts have infectious disease protocols. But few have detailed plans to teach online if schools were closed for long periods.,What Would a Coronavirus Outbreak in the U.S. Mean for Schools?,2020-02-27T10:00:23+0000,National
5804,"The Turkish Army suffered mass casualties in the strike, officials said, an attack that could set off a direct conflict between Turkey and Russia.","Airstrike Hits Turkish Forces in Syria, Raising Fears of Escalation",2020-02-27T21:57:32+0000,Foreign
5805,The Justice Department proposal would bring new obstacles to immigrants hoping to win legal status in the United States.,"Immigrants Could Face Nearly $1,000 Charge to Appeal Deportation Orders",2020-02-28T00:32:37+0000,National
5806,"Team members were not properly trained, lacked necessary gear and moved freely around and off military bases where Americans were quarantined, a complaint says.","U.S. Health Workers Responding to Coronavirus Lacked Training and Protective Gear, Whistle-Blower Says",2020-02-27T21:25:38+0000,Washington
5807,Our guide to film series and special screenings.,5 Film Series to Catch in N.Y.C. This Weekend,2020-02-27T22:00:01+0000,Weekend
5808,What story could this video tell?,Fake Ice,2020-02-28T08:00:02+0000,Learning
5809,"On Sunday, most businesses will stop handing out thin, single-use  bags, and paper bags might cost you 5 cents.",What to Know About the Plastic Bag Ban,2020-02-28T10:29:43+0000,Metro
5810,"Each side is accusing the other of bad faith, and London is once again talking about a no-deal exit. But these are still early days.","Britain and the E.U. Enter Trade Talks, Acrimoniously",2020-02-27T19:49:50+0000,Foreign
5811,"The coronavirus epidemic prompted China to permanently ban trade of wild animals as food, but not for medicinal use.","China’s Ban on Wildlife Trade a Big Step, but Has Loopholes, Conservationists Say",2020-02-27T22:31:45+0000,Science
5812,And the Art Show opens at the Park Avenue Armory.,Benefiting the Children’s Defense Fund,2020-02-28T17:00:14+0000,Fashion & Style
5813,"The object, a car-size asteroid called 2020 CD3, won’t be here for long, and new telescopes will help us spot more of these objects.",A New Mini-Moon Was Found Orbiting Earth. There Will Be More.,2020-02-27T19:41:54+0000,Science
5814,"Abi Daré’s debut novel, “The Girl With the Louding Voice,” traces the horrors and hopes of growing up in a strict patriarchy.","In Rural Nigeria, a Heroine Who Wants to Be Defined by More Than Marriage",2020-02-28T10:00:05+0000,BookReview
5815,"With Ms. Mand on lead vocals, the group reached No. 1 with the frothy “Mr. Sandman” in 1954 and No. 2 with “Lollipop” in 1958.","Lynn Evans Mand, Singer of Hits With the Chordettes, Dies at 95",2020-02-28T19:59:15+0000,Obits
5816,"Even where factories are back in operation, getting freight to docks has been impeded by roadblocks and quarantines.","Virus Disrupts China’s Shipping, and World Ports Feel the Impact",2020-02-27T23:02:23+0000,Business
5817,,On Politics: Where Things Stand Before South Carolina,2020-02-28T12:05:15+0000,Politics
5818,"In this week’s Canada Letter, our Toronto bureau chief, Catherine Porter, discusses an investigation into the dealings of the Winnipeg fashion designer Peter Nygard.","A Canadian Multimillionaire, a Caribbean Feud and an International Rape Case",2020-02-28T19:58:32+0000,Foreign
5819,"If the virus spreads in the United States, the Federal Reserve might have to cut rates. But how fiscal policymakers respond is likely to be even more important.",Trump Administration Faces Economic Test as Coronavirus Shakes Markets,2020-02-27T23:08:56+0000,Washington
5820,"The box-office dud “The Mummy” sank Universal’s hopes for a grand franchise. But the studio is rebooting it on a smaller scale, starting with “The Invisible Man.”","There’s No Dark Universe Anymore, Just One Monster After Another",2020-02-27T16:33:16+0000,Arts&Leisure
5821,Garrett Hedlund stars as a beleaguered Klan member in this heavy-handed yet worthwhile true-life redemption drama.,‘Burden’ Review: A White Supremacist’s Change of Heart,2020-02-27T12:00:03+0000,Weekend
5822,Here’s what you need to know at the end of the day.,"Stock Market, South Carolina, Donald Judd: Your Friday Evening Briefing",2020-02-28T23:15:25+0000,NYTNow
5823,"For this issue, another look at the constitution.",Behind the Cover: The Originalists,2020-02-27T19:54:51+0000,Magazine
5824,Watch a portion of Keone and Mari Madrid’s “Beyond Babel.”,"Migrating Across the Waters, Shoulder to Shoulder",2020-02-27T20:02:19+0000,Culture
5825,"In Cynthia L. Copeland’s graphic memoir “Cub,” an awkward seventh grader finds deliverance as a reporter for her local newspaper.","Get a Job, Kid",2020-02-28T21:03:07+0000,BookReview
5826,"The agency cited confidential commercial information in not revealing the name of the drug, but critics say releasing details is vital in a public health crisis.","First Drug Shortage Caused by Coronavirus, F.D.A. Says. But It Won’t Disclose What Drug or Where It’s Made.",2020-02-28T21:39:43+0000,Science
5827,"Rebekah Mercer, whose family foundation was a major Trump donor, stepped down from the museum when her term expired in December.",Trustee Who Funds Climate Change Deniers Leaves Natural History Board,2020-02-27T22:45:30+0000,Culture
5828,"With no easy path to the United States, migrants from around the world are settling in Mexico, creating diasporic communities with tastes of home.","At a Bar ‘Made by Africans,’ Migrants Put Down Roots in Mexico",2020-02-28T17:59:47+0000,Foreign
5829,"On abortion, gun rights and more, the future could be determined by how fully the court’s new conservative majority embraces a rigid understanding of the Constitution.",How Will Trump’s Supreme Court Remake America?,2020-02-27T10:00:37+0000,Magazine
5830,Safari deals at Costco; discount lift tickets at Sam’s Club. Add AARP and AAA into the mix of memberships that offer savings on travel.,"Join the Club, Save Some Money",2020-02-29T10:00:04+0000,Travel
5831,The propaganda push suggests the Chinese government might be worried about the lasting damage of the outbreak.,"China Spins Coronavirus Crisis, Hailing Itself as a Global Leader",2020-02-28T10:00:50+0000,Foreign
5832,Joe Biden is looking to win Saturday’s primary as some Democrats worry about Bernie Sanders’s momentum coming out of the Nevada caucuses.,Ready for South Carolina? This Week in the 2020 Race,2020-02-29T10:00:07+0000,Politics
5833,A spy thriller about a South African secret agent is the streaming monolith’s first fully produced original series from Africa.,"Review: With ‘Queen Sono,’ Netflix Enters New Territory",2020-02-27T22:21:47+0000,Weekend
5834,"Abi Daré’s debut novel, “The Girl With the Louding Voice,” traces the horrors and hopes of growing up in a strict patriarchy.","In Rural Nigeria, a Heroine Who Wants to Be Defined by More Than Marriage",2020-02-28T10:00:05+0000,BookReview
5835,"The object, a car-size asteroid called 2020 CD3, won’t be here for long, and new telescopes will help us spot more of these objects.",A New Mini-Moon Was Found Orbiting Earth. There Will Be More.,2020-02-27T19:41:54+0000,Science
5836,"With Ms. Mand on lead vocals, the group reached No. 1 with the frothy “Mr. Sandman” in 1954 and No. 2 with “Lollipop” in 1958.","Lynn Evans Mand, Singer of Hits With the Chordettes, Dies at 95",2020-02-28T19:59:15+0000,Obits
5837,"In Cynthia L. Copeland’s graphic memoir “Cub,” an awkward seventh grader finds deliverance as a reporter for her local newspaper.","Get a Job, Kid",2020-02-28T21:03:07+0000,BookReview
5838,"If the virus spreads in the United States, the Federal Reserve might have to cut rates. But how fiscal policymakers respond is likely to be even more important.",Trump Administration Faces Economic Test as Coronavirus Shakes Markets,2020-02-27T23:08:56+0000,Washington
5839,"National and regional leaders are trading blame, with the dispute centered around whether Lombardy had inflated the threat by testing too much.","Italy, Mired in Politics Over Virus, Asks How Much Testing Is Too Much",2020-02-27T16:00:54+0000,Foreign
5840,"If you’re feeling awful, you know who to blame.",Let’s Call It Trumpvirus,2020-02-27T02:57:51+0000,OpEd
5841,"The artist’s vibrant, writhing sculptures often seem poised on the brink of transformation, an illusion born from her lively, ever-evolving practice.",Arlene Shechet Creates Beauty Out of Chaos,2020-02-27T23:41:50+0000,TStyle
5842,Hiding a bulky engagement ring box can be tricky before the big ask. Here are a few products and tips for keeping the ring concealed.,How to Keep Your Proposal a Surprise (Hint: Ditch the Box),2020-02-27T11:00:10+0000,Styles
5843,"The people of Zuoling, a suburb of Wuhan, have gone through a gamut of emotions as the epidemic raged: from complacency, to alarm, and finally, to anger.","In China’s War on the Coronavirus, a Community Is Besieged",2020-02-28T21:47:16+0000,Foreign
5844,"Ahead of the South Carolina primary and Super Tuesday, candidates are increasingly invoking Mr. Obama as they court black voters. He isn’t playing favorites, but he does worry about uniting the party.",Democratic Rivals Are Fighting Over Obama. He Has Some Opinions.,2020-02-28T10:01:07+0000,Politics
5845,"In a few cases, patients again tested positive for the virus after they were no longer ill. But little is known about the virus, and it’s possible that testing flaws may be to blame.",They Recovered From the Coronavirus. Were They Infected Again?,2020-02-29T10:00:11+0000,Science
5846,"An appeals court dismissed a lawsuit brought by the House Judiciary Committee against President Trump’s former White House counsel, Donald F. McGahn II.",Court Rules Congress Cannot Sue to Force Executive Branch Officials to Testify,2020-02-28T22:35:51+0000,Washington
5847,How Democratic voters feel about Bernie Sanders’s views on foreign policy and socialist governments tends to split along generational lines.,"Sanders Is Stirring Cold War Angst. Young Voters Say, So What?",2020-02-28T17:58:11+0000,Politics
5848,"Alex M. Azar II, the health secretary, raised the prospect of invoking a Korean War-era law to expand production of materials for national security purposes in a potential coronavirus outbreak.",Government Eyes War Powers to Speed Medical Manufacturing Ahead of Virus,2020-02-28T21:03:37+0000,Washington
5849,Venture capital arrives for psychedelics.,The Capital That Ate Wellness Is Going to Eat Your Mushrooms,2020-02-28T10:00:11+0000,Styles
5850,"The National Book Award-winning author’s deeply felt new novel is an American crime story, just not the kind on TV.",James McBride’s ‘Deacon King Kong’ is a Supercharged Urban Farce Lit Up by Thunderbolts of Rage,2020-02-29T18:31:03+0000,BookReview
5851,What do you get when you combine the weirdly beloved bowler from the 1998 American classic “The Big Lebowski” and a divisive 1974 French comedy? John Turturro’s new farce.,Nobody Messes With the Jesus (Except for John Turturro),2020-02-28T15:00:06+0000,Culture
5852,"Michael R. Bloomberg, trying to convey the competence and cool-headedness he says are missing in the White House, will air a new three-minute commercial nationally on Sunday.","Making Pitch to Voters, Bloomberg Peddles His Experience in a Crisis",2020-02-29T00:59:29+0000,Politics
5853,European soccer’s governing body has ordered its employees to keep a low profile at matches involving Manchester City as fans fume over the club’s Champions League ban.,UEFA Warns Staff of Safety Concerns Amid Manchester City Backlash,2020-02-27T19:04:35+0000,Sports
5854,"A boy, 7, died just two days after a girl, 10, was fatally struck by a school bus nearby.",Second Child in 3 Days Is Killed by a Vehicle in Brooklyn,2020-02-27T15:58:48+0000,Metro
5855,Even asymptomatic people who are infected may be able to spread the virus. But people without symptoms are rarely tested.,They Were Infected With the Coronavirus. They Never Showed Signs.,2020-02-27T00:47:11+0000,Science
5856,"The episode, which occurred in September, prompted fierce criticism of the treatment of young children by law enforcement. The officer who arrested the girl was fired.",Body Camera Footage Shows Arrest by Orlando Police of 6-Year-Old at School,2020-02-27T16:19:30+0000,Express
5857,Did the police fail to act as the country descended into its worst spasm of religious violence in years? Witnesses say officers stood by when Hindu mobs attacked Muslims.,"As New Delhi Counts the Dead, Questions Swirl About Police Response",2020-02-27T11:03:33+0000,Foreign
5858,"The Court of Appeal said the government failed to take its climate change commitments into account, a decision that carries global implications",U.K. Court Blocks Heathrow Airport Expansion on Environmental Grounds,2020-02-27T11:45:06+0000,Foreign
5859,Prime Minister Benjamin Netanyahu expected the U.S. peace plan would gain him votes in Monday’s election. It might not work out that way.,Trump’s Plan Backs Israeli Settlements. So Why Are Settlers Unhappy?,2020-02-27T10:00:42+0000,Foreign
5860,"The code — up, up, down, down, left, right, left, right, B, A, start — was a famous cheat for players who wanted to squeeze more lives out of their video game consoles.","Kazuhisa Hashimoto, 61, Who Created the ‘Konami Code’ Video Game Cheat, Dies",2020-02-27T22:25:39+0000,Express
5861,"These buttery, salty treats from Philadelphia’s Lost Bread Co. lean savory, with just enough sweetness to make them impossible to stop eating.",These Pretzel Shortbread Cookies Are (Almost) Too Good to Share,2020-02-28T15:44:32+0000,Dining
5862,"National and regional leaders are trading blame, with the dispute centered around whether Lombardy had inflated the threat by testing too much.","Italy, Mired in Politics Over Virus, Asks How Much Testing Is Too Much",2020-02-27T16:00:54+0000,Foreign
5863,"If you’re feeling awful, you know who to blame.",Let’s Call It Trumpvirus,2020-02-27T02:57:51+0000,OpEd
5864,"The artist’s vibrant, writhing sculptures often seem poised on the brink of transformation, an illusion born from her lively, ever-evolving practice.",Arlene Shechet Creates Beauty Out of Chaos,2020-02-27T23:41:50+0000,TStyle
5865,Hiding a bulky engagement ring box can be tricky before the big ask. Here are a few products and tips for keeping the ring concealed.,How to Keep Your Proposal a Surprise (Hint: Ditch the Box),2020-02-27T11:00:10+0000,Styles
5866,"When he and his wife visit, they nap all the time and never get off their phones. Which would be fine, if our house were a hotel and they didn’t have a 3-year-old.",Is My Adult Son Too Old for House Rules?,2020-02-27T14:00:02+0000,Styles
5867,"The Art Show opened at the Park Avenue Armory, and the Citizens Budget Commission held an awards dinner.",Defending Children,2020-02-28T17:00:18+0000,Styles
5868,"With no easy path to the United States, migrants from around the world are settling in Mexico, creating diasporic communities with tastes of home.","At a Bar ‘Made by Africans,’ Migrants Put Down Roots in Mexico",2020-02-28T17:59:47+0000,Foreign
5869,"Rebekah Mercer, whose family foundation was a major Trump donor, stepped down from the museum when her term expired in December.",Trustee Who Funds Climate Change Deniers Leaves Natural History Board,2020-02-27T22:45:30+0000,Culture
5870,"On abortion, gun rights and more, the future could be determined by how fully the court’s new conservative majority embraces a rigid understanding of the Constitution.",How Will Trump’s Supreme Court Remake America?,2020-02-27T10:00:37+0000,Magazine
5871,"He bar hops, of course.",How a Downtown Bar Baron Spends His Sundays,2020-02-28T10:00:14+0000,Metropolitan
5872,"China’s entrepreneurs, essential to the economy, have seen their fortunes plummet. Many millions of jobs are at stake.","As Coronavirus Slams Small Business, a Noodle Shop Fights for Life",2020-02-27T09:48:28+0000,Business
5873,"The code — up, up, down, down, left, right, left, right, B, A, start — was a famous cheat for players who wanted to squeeze more lives out of their video game consoles.","Kazuhisa Hashimoto, 61, Who Created the ‘Konami Code’ Video Game Cheat, Dies",2020-02-27T22:25:39+0000,Express
5874,Did the police fail to act as the country descended into its worst spasm of religious violence in years? Witnesses say officers stood by when Hindu mobs attacked Muslims.,"As New Delhi Counts the Dead, Questions Swirl About Police Response",2020-02-27T11:03:33+0000,Foreign
5875,Prime Minister Benjamin Netanyahu expected the U.S. peace plan would gain him votes in Monday’s election. It might not work out that way.,Trump’s Plan Backs Israeli Settlements. So Why Are Settlers Unhappy?,2020-02-27T10:00:42+0000,Foreign
5876,"Pete Buttigieg’s stint at McKinsey gets more attention, but the time he spent driving “real people” around in a van for Al Gore might speak more directly to his candidacy.",The Political Junkie Runs for President,2020-02-27T21:20:00+0000,Politics
5877,Districts have infectious disease protocols. But few have detailed plans to teach online if schools were closed for long periods.,What Would a Coronavirus Outbreak in the U.S. Mean for Schools?,2020-02-27T10:00:23+0000,National
5878,"Fredrick Brennan, who founded the site that has given visibility to violent extremists, gave up control of it in 2015 and has criticized 8chan’s current leader.",Founder of 8chan Faces Arrest on ‘Cyberlibel’ Charge,2020-02-27T08:55:55+0000,Express
5879,"The Turkish Army suffered mass casualties in the strike, officials said, an attack that could set off a direct conflict between Turkey and Russia.","Airstrike Hits Turkish Forces in Syria, Raising Fears of Escalation",2020-02-27T21:57:32+0000,Foreign
5880,"Team members were not properly trained, lacked necessary gear and moved freely around and off military bases where Americans were quarantined, a complaint says.","U.S. Health Workers Responding to Coronavirus Lacked Training and Protective Gear, Whistle-Blower Says",2020-02-27T21:25:38+0000,Washington
5881,"The coronavirus epidemic prompted China to permanently ban trade of wild animals as food, but not for medicinal use.","China’s Ban on Wildlife Trade a Big Step, but Has Loopholes, Conservationists Say",2020-02-27T22:31:45+0000,Science
5882,And the Art Show opens at the Park Avenue Armory.,Benefiting the Children’s Defense Fund,2020-02-28T17:00:14+0000,Fashion & Style
5883,"The White House’s attempt to impose a more disciplined approach to communications about the virus was undermined by President Trump, who complained the news media was overstating the threat.",Pence Will Control All Coronavirus Messaging From Health Officials,2020-02-27T17:32:34+0000,Washington
5884,Even his allies worry that President Trump has undermined his ability to appear presidential in a moment of national emergency.,Trump Has a Problem as the Coronavirus Threatens the U.S.: His Credibility,2020-02-27T02:09:12+0000,Washington
5885,The Justice Department proposal would bring new obstacles to immigrants hoping to win legal status in the United States.,"Immigrants Could Face Nearly $1,000 Charge to Appeal Deportation Orders",2020-02-28T00:32:37+0000,National
5886,James Sweeney’s comedy about a (probably) gay man and a straight woman embarking on a relationship is riper for tragedy than farce.,‘Straight Up’ Review: Countering Expectations (and Orientations),2020-02-27T13:09:16+0000,Weekend
5887,The abrupt shake-up surprised a newsroom still wary after a hedge fund took a big stake in the newspaper’s parent company last year.,"In Sudden Move, Chicago Tribune's Top 2 Editors Are Departing",2020-02-27T18:59:33+0000,Business
5888,Even asymptomatic people who are infected may be able to spread the virus. But people without symptoms are rarely tested.,They Were Infected With the Coronavirus. They Never Showed Signs.,2020-02-27T00:47:11+0000,Science
5889,Financial markets were pummeled by the news. A whistle-blower complaint said that federal health workers were sent into quarantine areas unprotected and unprepared.,"Cases Soar in Italy, Iran and South Korea as Alarm Grows",2020-02-27T05:18:53+0000,Foreign
5890,What story could this video tell?,Fake Ice,2020-02-28T08:00:02+0000,Learning
5891,"On Sunday, most businesses will stop handing out thin, single-use  bags, and paper bags might cost you 5 cents.",What to Know About the Plastic Bag Ban,2020-02-28T10:29:43+0000,Metro
5892,"Each side is accusing the other of bad faith, and London is once again talking about a no-deal exit. But these are still early days.","Britain and the E.U. Enter Trade Talks, Acrimoniously",2020-02-27T19:49:50+0000,Foreign
5893,America has always known haves and have-nots. But what was a tiered system is morphing into a caste system.,"When It’s This Easy at the Top, It’s Harder for Everyone Else",2020-02-28T16:06:18+0000,SundayBusiness
5894,"The Upstate region, which has been transformed by global trade, is frustrated by the president’s tariffs and wary of a Democratic front-runner who embraces democratic socialism.",Why This Trump-Leaning Corner of South Carolina Has the Jitters,2020-02-28T10:00:35+0000,National
5895,"An appeals court dismissed a lawsuit brought by the House Judiciary Committee against President Trump’s former White House counsel, Donald F. McGahn II.",Court Rules Congress Cannot Sue to Force Executive Branch Officials to Testify,2020-02-28T22:35:51+0000,Washington
5896,He’s a practical manager who can get things done.,The Case for Mike Bloomberg,2020-02-27T10:00:43+0000,OpEd
5897,The photographer Kiana Hayeri documented mothers inside an Afghan prison. Here’s what it was like.,Life Inside an Afghan Women’s Prison,2020-02-29T21:48:11+0000,Gender
5898,Opinion columnists make their argument for each of the top six candidates.,The Best Case for Each Democratic Candidate,2020-02-27T10:02:00+0000,Opinion
5899,"So many people came together to save this one girl’s life, and her chance to grow, to find happiness, to find love.",From Blackhawk to Brain Surgery to Bride,2020-02-29T19:40:51+0000,OpEd
5900,Believe what you see in Sam Trabucco’s Sunday puzzle.,Letter Dictation,2020-02-29T22:40:02+0000,Games
5901,"Michael R. Bloomberg, trying to convey the competence and cool-headedness he says are missing in the White House, will air a new three-minute commercial nationally on Sunday.","Making Pitch to Voters, Bloomberg Peddles His Experience in a Crisis",2020-02-29T00:59:29+0000,Politics
5902,"Care was mandated by the government, but it’s not clear who has to pay.","Kept at the Hospital on Coronavirus Fears, Now Facing Large Medical Bills",2020-02-29T17:51:53+0000,Upshot
5903,Very low rates mean there is little room to maneuver if economic conditions get worse.,"Coronavirus Fears Are Driving Interest Rates Down, a Bad Omen for the Economy",2020-02-28T15:34:58+0000,Upshot
5904,"Instead of freaking ourselves out, we need to plan for a difficult future every day.",How to Be a Smart Coronavirus Prepper,2020-02-29T15:00:05+0000,OpEd
5905,Readers share their choice for president and how it has changed in recent weeks.,"Shifting Fervor, and Favorites, in the Presidential Race",2020-02-29T04:44:56+0000,National
5906,She can win over the voters that Democrats need.,The Case for Amy Klobuchar,2020-02-27T10:00:40+0000,OpEd
5907,"After a quiet decade and a painful divorce, the singer has a new studio album, a whole new set of fans and a favorite 2020 candidate. (His name is Pete.)",Mandy Moore Is Ready to Be Heard,2020-02-29T10:00:06+0000,Styles
5908,"Inter Miami and Nashville will debut this weekend, with four more cities right behind them, and the Los Angeles Galaxy hopes Javier Hernández can carry it past L.A.F.C.",M.L.S. Hits Two Milestones: 25 Years and 26 Teams,2020-02-28T18:19:49+0000,Sports
5909,"In my years in NASA and since, I’ve seen the untapped potential of women, particularly women of color.",I Was the First Woman of Color in Space. Here’s What Katherine Johnson Means to Me.,2020-02-29T17:14:26+0000,OpEd
5910,"Seeking to draw a direct contrast with President Trump, Mr. Bloomberg will deliver a three-minute prerecorded address on the coronavirus outbreak in an ad on network television Sunday night.",Michael Bloomberg Will Address Coronavirus in Prime-Time TV Ad,2020-02-29T20:56:37+0000,Politics
5911,"In his follow-up to “Beasts of the Southern Wild,” the director Benh Zeitlin puts his own spin on the tale of Peter Pan.",‘Wendy’ Review: Where Playtime Goes On … and On,2020-02-27T17:29:09+0000,Weekend
5912,A victory in Massachusetts would not just give Mr. Sanders a significant share of the state’s 91 delegates but also inflict a symbolic blow to his closest ideological rival.,Sanders Looks to Topple Warren in Her Home State,2020-02-29T16:44:41+0000,Politics
5913,"He was a founder of Volunteers of Legal Service, which enlisted private firms and corporations. He also helped streamline New York City’s bureaucracy.","Louis A. Craco, Who Recruited Lawyers for Poor, Dies at 86",2020-02-27T22:13:26+0000,Obits
5914,"A bookkeeping change at the department will cut thousands of dollars in aid to some of the poorest, most isolated schools in the country.",Education Dept. to Cut Off Federal Funding for Some Rural Schools,2020-02-28T10:00:22+0000,Washington
5915,A playing comeback is also a no: “I promise everyone.”,"Maria Sharapova’s Future: Architecture and Candy, but Not Coaching Tennis",2020-02-29T12:00:06+0000,Sports
5916,"Philip Rutnam said his treatment by Home Secretary Priti Patel was part of a pattern of abuse in the government, and accused her of fostering a climate of “fear.”","Top U.K. Civil Servant Quits and Vows to Sue, Accusing Minister of ‘Vicious’ Behavior",2020-02-29T15:09:02+0000,Foreign
