id,the_snippet,the_headline,the_date,the_news_desk
3545,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",Tiny Love Stories: ‘We Were Never Going to Venmo the Same $15 Again’,2020-02-18T20:00:08+0000,Styles
3546,"The “Orange Is the New Black” actor has a new series and her own space high above it all, where (almost) everything is white — just the way she wanted it.","Selenis Leyva, Living High in Lincoln Square",2020-02-18T10:00:27+0000,Real Estate
3547,It takes on both cost and quality.,Bloomberg’s Progressive College Plan,2020-02-18T14:49:44+0000,OpEd
3548,The Air Force veteran is serving more than five years in prison for sending a classified report to a news website while she was working as a National Security Agency contractor.,"Reality Winner, Imprisoned for Leaking Russian Hacking Report, Seeks Clemency",2020-02-18T02:49:28+0000,Express
3549,The presidential candidate’s proposals for changing how the financial industry is regulated wouldn’t be out of place for his more left-leaning rivals.,Exclusive Details on Michael Bloomberg’s Plan to Rein In Wall Street,2020-02-18T11:24:46+0000,Business
3550,And the Bowery Mission gala had some French glamour.,Thom Browne Got Techie for Fashion Week,2020-02-18T22:00:16+0000,Styles
3551,Canada’s prime minister rejected calls to use force against Indigenous protesters opposed to a pipeline. An opposition leader asked: “Will our country be one of rule of law or one of rule of mob?”,"As Canada’s Frustrations Grow Over Rail Blockade, Trudeau Gets Heckled",2020-02-19T00:03:57+0000,Foreign
3552,"Families are photographing death at home. These photos may feel jarring on Facebook, but the practice itself has a long history.",The iPhone at the Deathbed,2020-02-18T10:00:18+0000,Styles
3553,"D.M.V. lines are longer than ever as states struggle to issue the new licenses, which will be required for domestic flights starting Oct. 1.",Need a New Driver’s License to Fly? Prepare for a Real Wait.,2020-02-18T10:00:15+0000,Metro
3554,"Secretary of State Mike Pompeo, on his first visit to sub-Saharan Africa, promotes partnerships with American companies, but finds China’s presence pervasive.","On Tour, Pompeo Courts Africa, to Counter China",2020-02-18T21:44:27+0000,Foreign
3555,"He may be running as the anti-Trump, but when it comes to the politics of racial control, there is a resemblance.",The Trumpian Liberalism of Michael Bloomberg,2020-02-18T10:00:17+0000,OpEd
3556,"More than 100 Americans cannot return home for at least two more weeks, after having been on a cruise ship in Japan that is a hot spot for the coronavirus.",Passengers Begin Disembarking Infected Cruise Ship,2020-02-19T01:13:58+0000,Foreign
3557,What is this illustration saying?,Talking and Listening,2020-02-18T23:41:02+0000,Learning
3558,"Construction workers, many of them undocumented, continue to die on the job in New York City, despite safety regulations.","A Latino Worker, a Risky Construction Site and a Family in Mourning",2020-02-17T22:20:59+0000,Metro
3559,"Scouting as an idea is valuable, even vital. And we don’t need a toxic organization to do it.",Save Scouting. End the Boy Scouts.,2020-02-18T18:49:01+0000,OpEd
3560,Our three short workout videos will get your heart pumping and give you a full-body workout without a trip to the gym.,"In 6 Minutes, You Can Be Done With Your Workout",2020-02-19T02:41:31+0000,Smarter Living
3561,"Mr. Blagojevich, a Democrat and  former governor of Illinois, was accused of trying to sell the Senate seat left open when Barack Obama went to the White House.",Who Is Rod Blagojevich? Why Did President Trump Commute His Sentence?,2020-02-18T18:49:09+0000,National
3562,"Transform raw salmon into translucent, persimmon-red perfection with just sugar, salt and time.",The Best Party Trick: Make Your Own Gravlax,2020-02-19T03:51:34+0000,Magazine
3563,"An alternative narrative portrays Michael Milken, a symbol of 1980s greed, as a maverick crushed by the establishment. Even money won’t make that a reality.",Pardon Closes the Book on Milken’s Case but Can’t Rewrite It,2020-02-19T00:31:40+0000,Business
3564,He is driving the country to financial ruin. And his own party is letting it happen.,Why Do My Fellow Republicans Make Excuses for Trump’s Deficits?,2020-02-18T10:00:15+0000,OpEd
3565,A reader objects to an article suggesting self-serving motives for Michael Bloomberg’s philanthropy. Also: Language and gun violence.,Michael Bloomberg’s Bankroll,2020-02-18T20:36:58+0000,Letters
3566,"The president, in a series of tweets, said the U.S. would not restrict sales to the country, a sharp shift in administration policy.",Trump Contradicts Advisers on China Technology Fears,2020-02-18T17:05:23+0000,Washington
3567,Recent commercial real estate transactions in New York.,Recent Commercial Real Estate Transactions,2020-02-18T14:00:08+0000,Business
3568,A survey of nearly 200 Ph.D. health economists finds them taking a few politically unpopular positions.,The Health System We’d Have if Economists Ran Things,2020-02-17T10:00:09+0000,Upshot
3569,A festival on “The Magic of Schubert” will anchor its 2020-21 season.,The Chamber Music Society of Lincoln Center to Explore Schubert,2020-02-18T19:10:54+0000,Culture
3570,"An alternative narrative portrays Michael Milken, a symbol of 1980s greed, as a maverick crushed by the establishment. Even money won’t make that a reality.",Pardon Closes the Book on Milken’s Case but Can’t Rewrite It,2020-02-19T00:31:40+0000,Business
3571,He is driving the country to financial ruin. And his own party is letting it happen.,Why Do My Fellow Republicans Make Excuses for Trump’s Deficits?,2020-02-18T10:00:15+0000,OpEd
3572,A reader objects to an article suggesting self-serving motives for Michael Bloomberg’s philanthropy. Also: Language and gun violence.,Michael Bloomberg’s Bankroll,2020-02-18T20:36:58+0000,Letters
3573,One way to check in on the state of the natural world? Disappear — with your family — in Indonesia’s jungles for two weeks.,"Dragons, Apes, Mantas and Birds",2020-02-17T10:00:20+0000,Travel
3574,"The nonprofit group, which counts more than two million youth participants, follows Catholic dioceses and U.S.A. Gymnastics in seeking bankruptcy protection amid sex-abuse cases.",Boy Scouts Seek Bankruptcy to Survive a Deluge of Sex-Abuse Claims,2020-02-18T05:56:40+0000,National
3575,Kenan Thompson of “Saturday Night Live” and Hasan Minhaj of “Patriot Act” are set to perform at the April 25 event.,Comedy Returns to the White House Correspondents’ Dinner. Will Trump?,2020-02-18T11:24:09+0000,Business
3576,A festival on “The Magic of Schubert” will anchor its 2020-21 season.,The Chamber Music Society of Lincoln Center to Explore Schubert,2020-02-18T19:10:54+0000,Culture
3577,The actor speaks frankly about everything from his addictive behavior and his divorce to why he lied about that back tattoo.,Ben Affleck Tried to Drink Away the Pain. Now He’s Trying Honesty.,2020-02-18T19:47:50+0000,Arts&Leisure
3578,"“The Man in the Red Coat” revisits the scandals, art and fashions of the Belle Époque through the life of a charismatic doctor.","Julian Barnes, Playing Against Character, Writes About a Character of Action and Appetite",2020-02-18T20:45:07+0000,Culture
3579,"The president will stay in Las Vegas this week as Democratic candidates debate down the Strip. His namesake hotel is abuzz with Secret Service agents, supporters and the simply curious.","As Democrats Swarm Las Vegas, Trump’s Hotel Guests Wait for Their Headliner",2020-02-18T19:39:31+0000,Politics
3580,Max Hastings’s “Operation Chastise” takes a close look at one of the most famous episodes of the war.,The Real Story of the Royal Air Force’s World War II ‘Dambusters’ Raid,2020-02-18T10:00:06+0000,BookReview
3581,About 500 people who tested negative for the virus were to leave the boat on the first day of a three-day operation. More than half of all the recorded cases outside of China have been aboard the ship.,Coronavirus Live Updates: Passengers Begin Departing Quarantined Cruise Ship in Japan,2020-02-19T05:04:31+0000,Foreign
3582,"The film producer’s lawyer urged jurors to do “what they know is right,’’ prompting the prosecution to complain of jury tampering.",Weinstein’s Lawyer Wrote an Article Addressing Jurors. The Judge Is Unhappy.,2020-02-18T16:58:08+0000,Metro
3583,"After hits from storms and a tax increase, the world’s No. 3 economy could face recession as the outbreak takes a toll on tourism.",Japan’s Economy Shrank Sharply. Now Comes the Coronavirus.,2020-02-17T00:10:21+0000,Business
3584,The nation’s largest black-owned bank said it heard supportive comments about the design. Social media users were less convinced.,Harriet Tubman on a Debit Card: A Tribute or a Gaffe?,2020-02-17T00:31:22+0000,Express
3585,"“The Champions,” a spinoff talent show, finishes its second season by crowning an ultimate champion. And a new teen series debuts on Netflix.",What’s on TV Monday: ‘America’s Got Talent’ and ‘Ashley Garcia’,2020-02-17T06:00:06+0000,Culture
3586,"Coronavirus, Justice Department, Australia fires: Here’s what you need to know.",Your Monday Briefing,2020-02-17T05:13:56+0000,NYTNow
3587,"After 53 years as a federal judge in Brooklyn, Jack B. Weinstein is retiring. He still has a stubborn belief in the American future.","A Legal Lion Lays Down His Gavel With a Ruling of ‘Love, Not Hate’",2020-02-17T17:15:37+0000,Metro
3588,"Dairy Farmers of America agreed to acquire assets from Dean Foods, the bankrupt milk processing company. But regulators must approve the deal first.",A Giant Milk Industry Merger Moves Closer With a $425 Million Deal,2020-02-17T16:45:50+0000,Business
3589,"“Get Up, Stand Up! The Bob Marley Story” will premiere at the Lyric Theatre in London’s West End next year.",The Newest Iteration of a Bob Marley Musical,2020-02-17T00:02:05+0000,Culture
3590,"Once wildly popular for its inexpensive, imported pillows and rattan chairs, the home furnishings chain struggled to compete against Home Goods and Etsy.","Pier 1 Imports, the Struggling Home Goods Retailer, Files for Bankruptcy",2020-02-17T18:29:47+0000,Business
3591,"Michael R. Bloomberg’s campaign mounted a direct offensive against a Democratic opponent for the first time, as Bernie Sanders shot back by accusing the billionaire of trying to buy the presidency.",Bloomberg Campaign Opens First Attack on a Democratic Rival: Bernie Sanders,2020-02-18T01:17:50+0000,Politics
3592,"An excerpt from ‘The Adventurer’s Son,’ by Roman Dial","‘The Adventurer’s Son,’ by Roman Dial: An Excerpt",2020-02-18T10:01:00+0000,BookReview
3593,Jackie Heinricher built an all-star team of female racecar drivers. Then the money ran out.,"Behind the Wheel, Behind the Eight Ball",2020-02-18T10:00:20+0000,Sports
3594,"“Little Constructions,” by Anna Burns, features a large cast of relatives in a criminal-run Irish town during the Troubles.",A Gun Shop and a Family Prone to Breakdowns: What Could Go Wrong?,2020-02-18T10:00:05+0000,BookReview
3595,Here’s what you need to know.,"Diamond Princess Evacuations, Xinjiang Document, ‘Love Island’: Your Tuesday Briefing",2020-02-17T20:58:41+0000,NYTNow
3596,"In “Until the End of Time,” the best-selling physicist Brian Greene explains how the universe will dissolve and what it all meant.",Just a Few Billion Years Left to Go,2020-02-17T10:00:04+0000,BookReview
3597,"If you want to use your license to board domestic flights or access federal facilities, you'll need to upgrade it in person at the D.M.V. before a deadline this year.",Why You Might Need to Line Up for a New Driver’s License,2020-02-18T10:15:23+0000,Metro
3598,Here's what you need to know.,"Coronavirus, Michael Bloomberg, Mississippi Flooding: Your Monday Briefing",2020-02-17T10:18:19+0000,NYTNow
3599,"Katie Waldman, Vice President Mike Pence’s press secretary, marries Stephen Miller, a senior adviser to President Trump, at the Trump International Hotel in Washington.",Katie Waldman and Stephen Miller Wed at Trump Hotel,2020-02-17T03:30:01+0000,Society
3600,See the looks from the JW Anderson: Fall 2020 Collection.,JW Anderson: Fall 2020,2020-02-17T14:51:45+0000,Fashion & Style
3601,There continue to be ways to look with fresh eyes at our founding-est founding father.,What We Still Don’t Get About George Washington,2020-02-17T00:00:06+0000,OpEd
3602,"Twenty-five miles up the coast from San Diego, the small city attracts buyers with its ocean views and solid schools.","Exploring the Beach City of Encinitas, Calif.",2020-02-18T14:00:15+0000,Real Estate
3603,"Germany seems poised to follow Britain in letting the Chinese maker build next-generation networks, despite last appeals from the United States.","Huawei Is Winning the Argument in Europe, as the U.S. Fumbles to Develop Alternatives",2020-02-18T00:29:12+0000,Washington
3604,Or is meat so central to your culture and family traditions that you would have a hard time giving it up?,Would You Ever Consider Becoming Vegetarian?,2020-02-18T13:04:50+0000,Learning
3605,See the looks from the Burberry: Fall 2020 Collection.,Burberry: Fall 2020,2020-02-17T19:23:31+0000,Fashion & Style
3606,We want to hear from our current newsletter readers what you want more or less of so we can make the experience even better for you.,"Newsletter Readers, How Can We Improve?",2020-02-18T15:43:27+0000,NewsDesk
3607,"Caleta 111 Cevicheria in Richmond Hill, Queens, specializes in marinated seafood cocktails.",Peruvian Ceviche Under the J Train,2020-02-18T16:11:06+0000,Food
3608,"Under a Florida law called the Baker Act, Nadia King was removed from her Jacksonville elementary school this month after she reportedly had a series of outbursts.",6-Year-Old Held in Mental Health Center for 2 Days Without Mother’s Consent,2020-02-18T00:00:13+0000,Express
3609,So are my memories of them.,The Bees and Other Creatures of My Childhood Are Disappearing,2020-02-17T10:00:10+0000,OpEd
3610,"Coronavirus, Britain’s Floods, Huawei: Here’s what you need to know.",Your Tuesday Briefing,2020-02-18T05:07:57+0000,NYTNow
3611,Expectations of a whopping payday set off thousands of lawsuits. But lawyers for the suing cities and states now concede that companies will shell out far less.,Payout From a National Opioids Settlement Won’t Be as Big as Hoped,2020-02-17T16:43:19+0000,Science
3612,Developers are offering a physical twist to keep traditional fans interested and draw new ones who are bored with their workouts.,Video Game Makers Want to Get Players Off the Couch,2020-02-17T17:34:45+0000,Business
3613,"Almost a decade ago, Diego Simeone set out to annoy Europe’s elite with Atlético Madrid. But what happens when the underdog joins the aristocrats?",El Cholo’s Last Stand,2020-02-17T11:00:13+0000,Sports
3614,"An estimated 38,000 runners had been expected to participate in the annual event, one of the largest marathons in the world.",Tokyo Marathon Restricted to Elite Athletes Over Coronavirus Outbreak,2020-02-17T18:49:59+0000,Sports
3615,What is the ultimate goal of Vladimir Putin’s announced plans to shake up the organization of Russia’s governance? Here’s one theory.,"Drop the Corruption, Keep the Authoritarianism",2020-02-17T10:00:09+0000,OpEd
3616,"Compassionate release has to apply to unsympathetic prisoners, if we mean what we say about ending mass incarceration.","Let Bernie Madoff, and Many More, Out of Prison",2020-02-17T14:47:02+0000,OpEd
3617,"His reimagining of ancient public buildings made him an Italian icon, but the 20th-century architect is perhaps best understood through the private homes he designed.",Who Was Carlo Scarpa?,2020-02-18T14:00:16+0000,TStyle
3618,Life is better with a half-full glass.,How to Be More Optimistic,2020-02-18T21:30:03+0000,Smarter Living
3619,Crews worked to clean Plymouth Rock after it was vandalized with red spray paint along with other landmarks in the town of Plymouth.,Plymouth Rock and Other Landmarks Are Vandalized in Massachusetts,2020-02-18T15:49:40+0000,Express
3620,"They didn’t mind renting a fixer-upper, but three years later they’re still working on it.","The Place Was Decrepit, but the Price Was Right",2020-02-17T10:00:13+0000,RealEstate
3621,"Nearly 80 years after Japanese-Americans were forced into internment camps, the State Assembly plans to formally apologize for its role in the detention.",California Plans to Apologize to Japanese-Americans Over Internment,2020-02-18T15:33:17+0000,Express
3622,"A prominent figure on the Greenwich Village folk scene of the 1960s, he wrote songs performed by Bette Midler, Carly Simon and the Muppets.","Buzzy Linhart, Eccentric and Eclectic Singer-Songwriter, Dies at 76",2020-02-18T22:44:04+0000,Obits
3623,Here’s what you need to know at the end of the day.,"Rod Blagojevich, Syria, Daytona 500: Your Tuesday Evening Briefing",2020-02-18T23:10:54+0000,NYTNow
3624,"Dana and Michael Stutman learn all the lessons from clients, including one important one: treat each other nicely.",Two Divorce Lawyers Take Their Work Home,2020-02-18T16:18:41+0000,Styles
3625,Amazon is pointing the finger right at the president over the awarding of the JEDI military contract.,The Epic Battle Between Trump and Bezos Is On,2020-02-18T20:03:47+0000,OpEd
3626,Amazon is pointing the finger right at the president over the awarding of the JEDI military contract.,The Epic Battle Between Trump and Bezos Is On,2020-02-18T20:03:47+0000,OpEd
3627,"Diamond Princess, Chinese media, London Fashion Week: Here’s what you need to know.",Your Wednesday Briefing,2020-02-18T21:08:05+0000,NYTNow
3628,Alex Eaton-Salners hooks us with his Wednesday puzzle.,Show Interest,2020-02-19T03:00:05+0000,Games
3629,"A derelict cargo ship, abandoned near Bermuda and last spotted months ago in the middle of the Atlantic Ocean, washed ashore near a tiny fishing village.",Storm Dennis Blows Ghost Ship to Ireland,2020-02-18T15:12:25+0000,Foreign
3630,Many were pleasantly surprised when a court cleared a prominent philanthropist and eight others of charges that they tried to overthrow Recep Tayyip Erdogan. He was immediately arrested again.,A Hint of Freedom for a Turkish Activist. Then Back to Jail.,2020-02-18T12:12:35+0000,Foreign
3631,The number of confirmed new cases in China appeared again to be slowing.,New Cases in China Appear to Be Slowing,2020-02-18T05:12:36+0000,Foreign
3632,"The president also pardoned or commuted the sentences of eight others on Tuesday, including Edward DeBartolo, a former owner of the San Francisco 49ers.","Trump Grants Clemency to Blagojevich, Milken and Kerik",2020-02-18T17:51:52+0000,Washington
3633,"At the Turkish border with Syria, tales of the desperation unfolding on the other side, where some 900,000 people are fleeing a Syrian assault.",‘It’s Like the End of the World’,2020-02-18T21:00:14+0000,Foreign
3634,Khalifa Hifter’s Virginia properties could make him vulnerable to a new lawsuit filed under a 1991 anti-torture law.,"Ex-C.I.A. Asset, Now a Libyan Strongman, Faces Torture Accusations",2020-02-18T22:28:45+0000,Washington
3635,"The world’s largest retailer said it would continue to monitor the outbreak but was not adjusting its outlook for the year, a day after Apple warned of a slowdown.",Walmart Says It’s Not Lowering Forecast Because of Coronavirus,2020-02-18T12:11:20+0000,Business
3636,"The world’s largest retailer said it would continue to monitor the outbreak but was not adjusting its outlook for the year, a day after Apple warned of a slowdown.",Walmart Says It’s Not Lowering Forecast Because of Coronavirus,2020-02-18T12:11:20+0000,Business
3637,"Atlético came in as the underdog against the reigning European champions, who couldn’t find a way to break through the Spanish team’s defense.",Atlético Madrid Takes Early Lead to Beat Liverpool,2020-02-18T22:48:17+0000,Sports
3638,"Nelson Mandela’s trial nearly 60 years ago was not filmed, but the words spoken still echo loudly.",‘The State Against Mandela and the Others’ Review: Sounds of Injustice,2020-02-18T18:56:30+0000,Culture
3639,"Corrections that appeared in print on Wednesday, Feb. 19, 2020.","Corrections: Feb. 19, 2020",2020-02-19T01:37:39+0000,Corrections
3640,Minnesota’s Children’s Theater Company will present a play inspired by little-told stories of the wrenching Hormel strike: from kids on all sides of the dispute.,"‘Spamtown, USA’ Looks at a Bitter Strike Through Children’s Eyes",2020-02-18T21:20:52+0000,Arts&Leisure
3641,"The chefs Fergus and Margot Henderson have forged an identity for modern British cooking, grounded in technique and tradition. But will their legacy survive the divisions of Brexit?",The Culinary Couple Who Built a British Empire,2020-02-18T16:34:15+0000,Dining
3642,"Asian street food-style fare in Midtown Manhattan, drinking and dining in a garment district hotel, and more restaurant news.","Thai Diner, From the Uncle Boons Team, Opens",2020-02-18T20:53:58+0000,Dining
3643,"Il Fiorista now sells dusting sugars flavored with jasmine, cloves or orange blossoms.",Sugars With a Floral Note,2020-02-18T19:53:06+0000,Dining
3644,"Angie Mar, the chef and an owner of the West Village restaurant, has special events planned honoring some of her culinary heroes.",Dinners Laud Chefs at Beatrice Inn,2020-02-18T19:11:42+0000,Dining
3645,A coffee infused with Egan’s Irish Whiskey from Fire Dept. Coffee is the perfect match for that St. Patrick’s Day cocktail.,The Bean for Your Irish Coffee,2020-02-18T19:40:58+0000,Dining
3646,"After garnering 19 percent support in a national poll, the billionaire will be on the debate stage, where he is certain to be a target of onstage criticism.",Michael Bloomberg Surges in Polls and Qualifies for 2 Democratic Debates,2020-02-18T10:06:47+0000,Politics
3647,"Il Fiorista now sells dusting sugars flavored with jasmine, cloves or orange blossoms.",Sugars With a Floral Note,2020-02-18T19:53:06+0000,Dining
3648,"Angie Mar, the chef and an owner of the West Village restaurant, has special events planned honoring some of her culinary heroes.",Dinners Laud Chefs at Beatrice Inn,2020-02-18T19:11:42+0000,Dining
3649,A coffee infused with Egan’s Irish Whiskey from Fire Dept. Coffee is the perfect match for that St. Patrick’s Day cocktail.,The Bean for Your Irish Coffee,2020-02-18T19:40:58+0000,Dining
3650,The Chinese telecom equipment maker had sought to invalidate a law that restricted its ability to do business with U.S. agencies and their contractors.,Court Rejects Huawei’s Challenge to U.S. Limits,2020-02-19T06:11:52+0000,Business
3651,"The prime minister has no plans to visit areas with heavy flooding, his office said, and he has not called a meeting of the government’s emergencies committee.",Johnson Faces Scrutiny for Flooding Response After Storm Dennis,2020-02-17T17:26:02+0000,Foreign
3652,A leaked government document shows how people were monitored and selected for internment camps in Xinjiang.,How China Tracked Detainees and Their Families,2020-02-17T16:36:13+0000,Foreign
3653,This word has appeared in eight articles on NYTimes.com in the past year.,Word + Quiz: basal,2020-02-18T07:00:02+0000,Learning
3654,"As passengers were evacuated from one ship in Japan, health officials scrambled to test people on another, in Cambodia.","Cruise Ship Passengers, Some Infected, Flown Back to U.S.",2020-02-17T05:10:16+0000,Foreign
3655,Michael Bloomberg’s rise in the polls has increased the pressure on political reporters employed by his news outlet.,Bloomberg News’s Dilemma: How to Cover a Boss Seeking the Presidency,2020-02-17T17:36:25+0000,Business
3656,The Department of Defense has dispatched hundreds of thousands of small arms to Afghan security forces. It was one of these weapons that left two U.S. troops dead in a recent insider attack.,An Afghan Killed 2 Americans. The U.S. Government Issued the Gun.,2020-02-18T00:10:16+0000,Magazine
3657,"Supply is a problem, the company warned, as factories slowly reopen in China, and demand is down, too, with stores there still mostly closed.",Apple Signals Coronavirus’s Threat to Global Businesses,2020-02-17T22:07:51+0000,Business
3658,Photos of suffering children have the power to soften sentiment toward the “other.” Can that still happen in a polarized age?,When a Picture Is Worth a Thousand Tears,2020-02-17T10:00:13+0000,OpEd
3659,The likely postponement of the most important spectacle on China’s political calendar reflects the Communist Party’s growing anxiety over the epidemic.,"Battling Coronavirus, China Signals Delay of Its Top Party Gathering",2020-02-17T16:42:15+0000,Foreign
3660,The resignation came after silence from Downing Street about an adviser who once said blacks have lower IQs than whites.,Boris Johnson Aide Quits After Furor Over Racial Comments,2020-02-17T20:26:20+0000,Foreign
3661,"The prime minister has no plans to visit areas with heavy flooding, his office said, and he has not called a meeting of the government’s emergencies committee.",Johnson Faces Scrutiny for Flooding Response After Storm Dennis,2020-02-17T17:26:02+0000,Foreign
3662,A leaked government document shows how people were monitored and selected for internment camps in Xinjiang.,How China Tracked Detainees and Their Families,2020-02-17T16:36:13+0000,Foreign
3663,Michael Bloomberg’s rise in the polls has increased the pressure on political reporters employed by his news outlet.,Bloomberg News’s Dilemma: How to Cover a Boss Seeking the Presidency,2020-02-17T17:36:25+0000,Business
3664,This word has appeared in eight articles on NYTimes.com in the past year.,Word + Quiz: basal,2020-02-18T07:00:02+0000,Learning
3665,"As passengers were evacuated from one ship in Japan, health officials scrambled to test people on another, in Cambodia.","Cruise Ship Passengers, Some Infected, Flown Back to U.S.",2020-02-17T05:10:16+0000,Foreign
3666,The resignation came after silence from Downing Street about an adviser who once said blacks have lower IQs than whites.,Boris Johnson Aide Quits After Furor Over Racial Comments,2020-02-17T20:26:20+0000,Foreign
3667,"Supply is a problem, the company warned, as factories slowly reopen in China, and demand is down, too, with stores there still mostly closed.",Apple Signals Coronavirus’s Threat to Global Businesses,2020-02-17T22:07:51+0000,Business
3668,Tuesday: An update on efforts to wrest the state’s largest utility from investors’ hands. Also: Kobe Bryant and the Lakers.,What’s Happening With Plans to Restructure PG&E?,2020-02-18T14:16:59+0000,National
3669,"No corrections appeared in print on Monday, February 17, 2020.","No Corrections: February 17, 2020",2020-02-17T03:38:37+0000,Corrections
3670,"Quotation of the Day for Monday, February 17, 2020.","Quotation of the Day: Tech’s Titans Head to Europe, Jittery About New A.I. Rules",2020-02-17T03:46:56+0000,Summary
3671,"This season’s most vibrant statement pieces leave room for movement — and don’t skimp on texture or pattern, either.",Spring’s Riotously Colorful Dresses,2020-02-17T16:00:10+0000,TStyle
3672,Pregame tributes and fourth-quarter fireworks provide a spiritual lift at a revamped N.B.A. All-Star Game.,Feisty All-Star Finish a Fitting Tribute to Bryant,2020-02-17T13:51:24+0000,Sports
3673,A black-and-white color palette allows dramatic forms — and the dramatic landscape of the English countryside — to flourish.,Spring’s Most Shapely Silhouettes,2020-02-18T16:00:10+0000,TStyle
3674,"Scott finished at 11-under 273, holding off a tight group of contenders, for his first PGA Tour title since 2016.",Adam Scott Emerges From Crowded Field to Win Genesis Open,2020-02-17T01:04:35+0000,Sports
3675,"After Cody Dial disappeared, his father — the ecologist and explorer Roman Dial — set out to find him, a tale he recounts in “The Adventurer’s Son.”","His Son Hiked Into the Costa Rican Jungle, and Never Came Out. What Happened?",2020-02-18T10:00:07+0000,BookReview
3676,"Efforts to end the country’s crisis at the ballot box must synchronize national, regional and international approaches.",A Free and Fair Presidential Election Is Venezuela’s Way Forward,2020-02-18T10:00:09+0000,OpEd
3677,"In “Whistleblower,” Susan Fowler, a former software engineer at Uber, describes the harassment she endured while working at the company.",Her Blog Post About Uber Upended Big Tech. Now She’s Written a Memoir.,2020-02-18T10:00:07+0000,BookReview
3678,President Trump threatened to sue “everyone all over the place” involved in the special counsel inquiry and continued public attacks on the case against his associate Roger J. Stone Jr.,Trump Continues Attack on Federal Case Against Friend,2020-02-18T15:05:49+0000,Washington
3679,And Bowery Mission holds a Valentine’s Gala.,Thom Browne Releases a Flip Phone,2020-02-18T22:00:13+0000,Fashion & Style
3680,"From Van Cleef & Arpels, jewel-and-pearl pieces that all but dance on the ear.",Earrings That Flicker With Balletic Grace,2020-02-18T18:00:07+0000,TStyle
3681,Caroline Flack’s death over the weekend is the latest tragedy to highlight Britain’s peculiar tabloid culture.,A TV Star’s Suicide Prompts a Blame Game in Britain,2020-02-17T16:59:27+0000,Culture
3682,"An immersive theater project in a dilapidated hotel aims to reanimate a Miami neighborhood’s past. It’s popular, but is it sanitizing gentrification?","You Can’t Check In, But You Can Watch",2020-02-17T18:49:18+0000,Culture
3683,"The president’s tweets, Bill Barr’s doings and the contest for the Democratic nomination made for quite a week of political theater.",Who Will Turn Out the Lights at Trump’s White House?,2020-02-18T10:00:17+0000,OpEd
3684,The Montana education system was designed for fairness and pulling together. The justices should appreciate that legacy.,The Supreme Court Could Upend This State’s Schools Over $150,2020-02-18T10:00:15+0000,OpEd
3685,It’s not about willpower. Good habits happen when we set ourselves up for success. Our new challenge will show you how.,How to Build Healthy Habits,2020-02-18T10:00:11+0000,Smarter Living
3686,The value of the expected agreement between the United States and the Taliban lies in opening the door to an Afghan peace process.,Will the U.S.-Taliban Deal End the War?,2020-02-18T10:03:14+0000,OpEd
3687,It took two weeks for them to get to him. By then it was too late.,My Father in Syria Needed Pills,2020-02-18T10:00:17+0000,OpEd
3688,"About 40 cases have been confirmed in Europe, but people and places associated with the illness face stigmatization.","In Europe, Fear Spreads Faster Than the Coronavirus Itself",2020-02-18T14:21:49+0000,Foreign
3689,"At a small pharmacy in Hong Kong, part of the job has become calming nervous customers desperate for supplies.",How a Pharmacy Handles Mask Hoarders and Coronavirus Fears,2020-02-18T08:08:14+0000,Foreign
3690,Some of the billionaire’s proposals wouldn’t be out of place for his more progressive presidential rivals.,Michael Bloomberg Leans Left With Plan to Rein In Wall St.,2020-02-18T14:40:44+0000,Business
3691,Carnival could be hurt financially after passengers on two of its ships were found to be infected.,Cruise Giant Carnival Works to Manage Deepening Coronavirus Crisis,2020-02-18T23:17:56+0000,Business
3692,"The president broadly asserted his authority of the criminal justice system, attacking law enforcement officials and issuing pardons.","As Trump Claims to Be Law of the Land, Barr’s Irritation Builds",2020-02-18T17:02:11+0000,Washington
3693,"Engineers and others at the crowdfunding platform voted narrowly to form a union, one of the first tech companies to do so.",Kickstarter Employees Vote to Unionize in a Big Step for Tech,2020-02-18T16:37:04+0000,Business
3694,"After Cody Dial disappeared, his father — the ecologist and explorer Roman Dial — set out to find him, a tale he recounts in “The Adventurer’s Son.”","His Son Hiked Into the Costa Rican Jungle, and Never Came Out. What Happened?",2020-02-18T10:00:07+0000,BookReview
3695,The board members said they should have been consulted before the Smithsonian asked Caroline Baumann to resign after an investigation.,6 Cooper Hewitt Trustees Resign After Director’s Removal,2020-02-17T16:58:38+0000,Culture
3696,"Richard Alston’s company is packing it in. (Yes, the culprit is money.) Before the last performances in March, the company will perform in New Jersey.","In England, Closing a Chapter of Modern Dance",2020-02-18T15:50:05+0000,Culture
3697,"Head north from Salt Lake City to visit Snowbasin and Powder Mountain, relatively undiscovered gems of the state’s ski scene.","Utah Powder and Steeps, Without the Crowds",2020-02-18T10:00:25+0000,Travel
3698,The London-based bank aims to cut $4.5 billion in costs and scale back its Western operations.,"HSBC Plans to Cut 35,000 Jobs, Weighed Down by Virus and Hong Kong Unrest",2020-02-18T07:51:36+0000,Business
3699,"Residents in Brisbane reportedly tried to extinguish the fire, which also killed one man and hospitalized a woman who were in the vehicle.",Australian Police Treating Car Fire That Killed 3 Children as Crime Scene,2020-02-19T04:17:31+0000,Foreign
