,the_snippet,the_headline,the_date,the_news_desk
6162,The move shows how an American effort against the Chinese wireless equipment company has stumbled.,Britain Defies Trump Plea to Ban Huawei From 5G Network,2020-01-28T12:05:32+0000,Business
6163,"In “Billion Dollar Brand Club,” Lawrence Ingrassia traces the rise of the direct-to-consumer revolution.",Buying a Mattress in an Actual Store? That’s So 2010.,2020-01-28T10:00:07+0000,BookReview
6164,"John Bolton’s new memoir is titled “The Room Where It Happened,” nearly the same as a song from Lin-Manuel Miranda’s Broadway hit.",‘Hamilton’ Makes a Curious Cameo in Trump Impeachment Trial,2020-01-27T23:45:00+0000,Culture
6165,"Mr. Jones, the lone Democratic senator from the Deep South, is in a precarious political position as he cautiously approaches impeachment in a state where President Trump is immensely popular.",How Impeachment Puts Doug Jones in a No-Win Situation in Alabama,2020-01-28T15:00:08+0000,Politics
6166,"Ginjan Café, specializing in the West African ginger drink, opens; a Williamsburg spot pays tribute to London’s Famous Curry Bazaar; and more restaurant news.",Quality Bistro Offers French Fare in a Grand Space,2020-01-28T18:46:45+0000,Dining
6167,"On the campaign trail, Mr. Biden largely kept his focus on topics other than impeachment.","In Iowa, Biden says he has nothing to defend.",2020-01-27T23:58:34+0000,Washington
6168,"With public fury rising, the government acted on several fronts to show resolve in the face of the gravest political crisis in years.",Chinese Officials Race to Contain Anger Over Virus,2020-01-27T22:24:04+0000,Foreign
6169,"Builders will be forced to take climate change, including rising sea levels, into account to win government approval for projects.","With 130-Mile Coast, New Jersey Marks a First in Climate Change Fight",2020-01-27T14:26:04+0000,Metro
6170,How well did you follow the news this past week? How many of these 10 questions can you get right?,"Weekly News Quiz for Students: Kobe Bryant, Outbreak in China, Grammys",2020-01-28T12:58:06+0000,The Learning Network
6171,Here's what you need to know.,"Coronavirus, Kobe Bryant, Israel: Your Tuesday Briefing",2020-01-28T10:39:37+0000,NYTNow
6172,"The February visit would be a welcome distraction for both nationalistic leaders, who face deepening political troubles at home.",Modi Prepares to Welcome Trump to India,2020-01-28T10:15:48+0000,Foreign
6173,"Rain is still pouring over the affected region, overwhelming rescue workers and worsening conditions for the 18,000 people who have been forced from their homes. At least 4 people are missing.",Powerful Storm Kills 47 in Brazil,2020-01-27T18:16:45+0000,Foreign
6174,The new treaty could be an important lever for long- awaited modernization.,A New Trade Pact Offers Mexico an Opportunity — at a Cost,2020-01-29T10:00:15+0000,OpEd
6175,Federer saved seven match points against Tennys Sandgren in the fourth set of their Australian Open quarterfinal and will now play Novak Djokovic for the 50th time.,"After a Great Escape, Roger Federer Will Face Djokovic",2020-01-28T20:20:31+0000,Sports
6176,"As an intelligence officer assigned to the Iraq Survey Group, I stumbled into the most revealing truth of the conflict.",The Day I Realized I Would Never Find Weapons of Mass Destruction in Iraq,2020-01-29T10:00:05+0000,Magazine
6177,The clothing line Another Tomorrow offers up a new model for environmentally sound design.,A Brand as Ethically Minded as It Is Refined,2020-01-29T16:42:17+0000,TStyle
6178,"Mr. Ray, who died at 83, was one of the last staff photographers for the weekly Life magazine.",Photographs by Bill Ray,2020-01-27T20:17:00+0000,Obituaries
6179,"“I don’t put much stock in the polls,” Ms. Pressley said, asked about Ms. Warren’s support among black voters. “You can’t poll transformation.”",‘There’s a shift occurring’: Ayanna Pressley stumps for Warren in South Carolina.,2020-01-27T01:02:21+0000,Politics
6180,"And they’re losing sleep. “Sometimes I can’t fall asleep at night,” one woman said. “I just can’t stop thinking about it.”",‘I’m really up in the air’: some Iowans are still undecided.,2020-01-27T01:12:21+0000,Politics
6181,"The weekend is over. The senators on the campaign trail are turning into pumpkins, as Amy Klobuchar put it. And we’re signing off for the night.","Good night, Iowa.",2020-01-27T02:46:24+0000,Politics
6182,"“We want to be respected and safe,” the host said during the ceremony, in a possible nod to the Recording Academy’s internal chaos and Deborah Dugan’s removal.",Alicia Keys Seems to Reference Grammys Turmoil in Speech,2020-01-27T03:43:33+0000,Culture
6183,"No corrections appeared in print on Monday, Jan. 27, 2020.","No Corrections: Jan. 27, 2020",2020-01-27T05:16:23+0000,Corrections
6184,Details in a coming book by the former national security adviser are threatening to derail Republican senators’ plans for a speedy acquittal.,What John Bolton Knows,2020-01-28T11:00:09+0000,Podcasts
6185,"Since 1956, his jewel box of a club in storied Montmartre has drawn a host of luminaries, turning the proprietor himself into one.","Michou, Whose Drag Cabaret Was the Toast of Paris, Dies at 88",2020-01-27T20:47:28+0000,Obits
6186,"In a stripped-down corner tavern, the chef Nick Anderer conjures up a vision of the city before he was born.","The Food of a Vanishing New York at Anton’s, in the West Village",2020-01-28T16:12:14+0000,Food
6187,"Organizers sought to put a spotlight on the stories of survivors, as this may be the last time that such a large number will be able to gather in one place.","At Auschwitz, Holocaust Survivors Plead ‘Never Forget’",2020-01-27T18:04:03+0000,Foreign
6188,Her remains were located three months after she was reported missing and two months after her ex-boyfriend died by suicide.,Stephanie Parze: Ex-Boyfriend Confessed to Her Killing in Suicide Note,2020-01-27T16:15:51+0000,Metro
6189,"In the first film from our Sundance 2020 series, meet Betye Saar, who says her weapon is art.",Betye Saar: Taking Care of Business,2020-01-28T20:04:43+0000,
6190,Why there’s a wide split in recent surveys in the state.,Biden’s Iowa Problem: Our Poll Suggests His Voters Aren’t the Caucusing Type,2020-01-27T10:00:13+0000,Upshot
6191,And stars of NBC shows reunite midseason.,‘Housewives’ Star and Dogs Toast Avenue Magazine,2020-01-28T21:05:01+0000,Styles
6192,"With a deal to sell Berkshire Hathaway’s newspapers to Lee Enterprises, the billionaire is giving up on the news business.",Warren Buffett Will Sell His Newspaper Empire,2020-01-29T14:01:01+0000,Business
6193,Heading to Tokyo for the 2020 Summer Olympics? Here are some lesser-known tips on avoiding faux pas and other cultural missteps while there.,A Few Etiquette Tips for Getting Around Japan,2020-01-29T10:00:12+0000,Travel
6194,"Antitrust officials have been investigating a potential merger of the struggling milk giant Dean Foods with Dairy Farmers of America, a marketing cooperative.",Talk of Milk Industry Merger Draws Justice Dept. Scrutiny,2020-01-29T18:32:51+0000,Business
6195,Thiem won in a thrilling four sets and will face Alexander Zverev in one semifinal. Roger Federer and Novak Djokovic are in the other.,Dominic Thiem Beats Rafael Nadal in Australian Open Quarterfinal,2020-01-29T14:18:08+0000,Sports
6196,"Senators, who serve as jurors and judges in President Trump’s impeachment trial, are also acting as tourists and historians of the rare proceeding.","Legal Pads, Photographs and a Podcast: How Senators Are Documenting Impeachment",2020-01-29T23:52:05+0000,Washington
6197,The Grammy-winning artist is showing young people a path to being themselves.,Billie Eilish: Gen Z’s Outrageous Fashion Role Model,2020-01-28T19:22:30+0000,Styles
6198,"There’s a boom in low cost skin-care products with a luxury vibe. Here, a look at some of the best of the new class.",The $20 Luxury Face Cream,2020-01-29T10:00:16+0000,Styles
6199,See whether you make the kinds of mistakes that can cost poor families food or health insurance.,Take the Quiz: Could You Manage as a Poor American?,2020-01-28T10:01:01+0000,The Upshot
6200,Africans shouldn’t have to travel to Western museums to see the artworks looted from their continent.,Give Us Back What Our Ancestors Made,2020-01-29T04:11:56+0000,OpEd
6201,"A riverfront showplace near Sioux City, a minimalist condo in Chicago and a 1680 farmhouse outside Providence.","$1 Million Homes in South Dakota, Illinois and Rhode Island",2020-01-29T14:01:25+0000,RealEstate
6202,"Stores are selling out of masks, and health care workers risk infection if they cannot get the protective gear.",Mask Hoarders May Raise Risk of a Coronavirus Outbreak in the U.S.,2020-01-29T21:27:17+0000,Science
6203,"Wuhan, Middle East peace deal, impeachment: Here’s what you need to know.",Your Thursday Briefing,2020-01-29T21:08:16+0000,NYTNow
6204,The landscape has shifted so much that a proposal that would have been a nonstarter a decade ago has put the Palestinian leader Mahmoud Abbas in a bind.,Trump’s Mideast Plan Leaves Palestinians With Few Options,2020-01-29T21:41:50+0000,Foreign
6205,The dollars are adding up fast. So here are some tips for pruning the subscriptions you no longer use.,How Much Are We Paying for Our Subscription Services? A Lot,2020-01-29T16:25:28+0000,Business
6206,"Mr. Wexner, who created the retail empire L Brands, has come under scrutiny for employing the disgraced financier Jeffrey Epstein as a personal adviser.","Les Wexner, Victoria’s Secret Owner, Is in Talks to Step Down",2020-01-29T16:56:15+0000,Business
6207,"As Bernie Sanders shows strength in the early-voting states, his opponents face a challenge: Attacking him can help fuel his campaign.",Super PAC Attacks Sanders in an Ad. Sanders Raises $1.3 Million in a Day.,2020-01-29T19:49:43+0000,Politics
6208,The 15 short films nominated in three Oscar categories are mainly serious and often grim.,‘The 2020 Oscar Nominated Short Films’ Review: Nothing to Laugh About,2020-01-28T17:23:56+0000,Culture
6209,"With a deal to sell Berkshire Hathaway’s newspapers to Lee Enterprises, the billionaire is giving up on the news business.",Warren Buffett Will Sell His Newspaper Empire,2020-01-29T14:01:01+0000,Business
6210,Senators are allotted 16 hours to question the opposing legal teams. They’re making the least of it.,Day 8 of Trump’s Trial: Ask Me Anything,2020-01-29T23:58:52+0000,Editorial
6211,More than a dozen nations pulled their citizens from Wuhan. But how evacuees were handled once they got home varied country by country.,Foreigners Airlifted From Chinese City at Heart of Coronavirus Outbreak,2020-01-29T23:33:28+0000,Foreign
6212,Monday: Fans across Southern California mourned Kobe Bryant.,‘Kobe Was Our King’: L.A. Unites in Grief,2020-01-27T13:41:59+0000,National
6213,"Chiefs fans have relished doing the tomahawk chop since the early 1990s. But to many Native Americans and others, the gesture is an offensive mockery of the nation’s first people.","Celebrating the Kansas City Chiefs, the Chop Divides",2020-01-29T10:00:24+0000,Sports
6214,"A 1937 Spanish-style home in Los Angeles, a midcentury ranch in San Diego and a modern house built in 2019 in Santa Rosa.","What You Get for $900,000 in California",2020-01-27T14:00:24+0000,Real Estate
6215,"“I don’t put much stock in the polls,” Ms. Pressley said, asked about Ms. Warren’s support among black voters. “You can’t poll transformation.”",‘There’s a shift occurring’: Ayanna Pressley stumps for Warren in South Carolina.,2020-01-27T01:02:21+0000,Politics
6216,"And they’re losing sleep. “Sometimes I can’t fall asleep at night,” one woman said. “I just can’t stop thinking about it.”",‘I’m really up in the air’: some Iowans are still undecided.,2020-01-27T01:12:21+0000,Politics
6217,"The weekend is over. The senators on the campaign trail are turning into pumpkins, as Amy Klobuchar put it. And we’re signing off for the night.","Good night, Iowa.",2020-01-27T02:46:24+0000,Politics
6218,"“We want to be respected and safe,” the host said during the ceremony, in a possible nod to the Recording Academy’s internal chaos and Deborah Dugan’s removal.",Alicia Keys Seems to Reference Grammys Turmoil in Speech,2020-01-27T03:43:33+0000,Culture
6219,President Trump’s defense team has not addressed assertions from the former national security adviser that Mr. Trump tied military aid to politically motivated investigations.,"2 hours in, Bolton’s revelations have not come up.",2020-01-27T20:01:34+0000,Washington
6220,"The Tennessee Valley Authority could do a lot in short order, if it chose to.",The Agency That Brought Appalachia Electricity Must Focus on the Climate,2020-01-27T10:00:16+0000,OpEd
6221,A lonely voice in favor of calling Mr. Bolton believes he may soon have more company.,Romney says it is ‘increasingly likely’ the Senate will call Bolton.,2020-01-27T15:37:37+0000,Washington
6222,We went to the Grammys red carpet in Los Angeles.,A Grammys Red Carpet Fantasia,2020-01-27T02:44:08+0000,Style
6223,Career employees concluded that the way to lift the aid freeze was for someone to make a direct appeal to President Trump.,Bolton’s account corroborates now-public information on Ukraine aid freeze.,2020-01-27T17:41:39+0000,Washington
6224,The majority leader urged his Republican colleagues not to rush to any conclusions after Bolton’s revelations.,"‘Take a deep breath,’ McConnell privately urges senators.",2020-01-27T18:38:17+0000,Washington
6225,"An imposing Austrian bass-baritone, his first major international appearance came in his early 40s. He continued to perform nearly until the end.","Franz Mazura, 95, Opera Singer Whose Specialty Was Villains, Dies",2020-01-29T20:14:23+0000,Obits
6226,Katherine Bernhardt’s E.T. paintings; Michael Rakowitz’s reconstructions of antiquities; and Juanita McNeely’s contorted female figures.,What to See Right Now in New York Art Galleries,2020-01-29T16:32:08+0000,Weekend
6227,"Wuhan, Middle East peace deal, impeachment: Here’s what you need to know.",Your Thursday Briefing,2020-01-29T21:08:16+0000,NYTNow
6228,"A riverfront showplace near Sioux City, a minimalist condo in Chicago and a 1680 farmhouse outside Providence.","$1 Million Homes in South Dakota, Illinois and Rhode Island",2020-01-29T14:01:25+0000,RealEstate
6229,The landscape has shifted so much that a proposal that would have been a nonstarter a decade ago has put the Palestinian leader Mahmoud Abbas in a bind.,Trump’s Mideast Plan Leaves Palestinians With Few Options,2020-01-29T21:41:50+0000,Foreign
6230,"Stores are selling out of masks, and health care workers risk infection if they cannot get the protective gear.",Mask Hoarders May Raise Risk of a Coronavirus Outbreak in the U.S.,2020-01-29T21:27:17+0000,Science
6231,The Texas city hopes to become a center of sports and entertainment with the opening of Dickies Arena and plans to modernize its Stockyards district.,Fort Worth Embraces Its Cowboy Culture,2020-01-28T17:40:25+0000,Business
6232,"No further witnesses, Your Honor.",Day 7 of Trump’s Trial: The Defense Rests,2020-01-29T01:41:44+0000,Editorial
6233,"Donna Rifkind’s “The Sun and Her Stars” recounts the story of Salka Viertel, little remembered today but a major presence in Golden Age Hollywood.",The Unknown Hostess of 1930s Hollywood,2020-01-28T10:00:14+0000,BookReview
6234,"“We want to be respected and safe,” the host said during the ceremony, in a possible nod to the Recording Academy’s internal chaos and Deborah Dugan’s removal.",Alicia Keys Seems to Reference Grammys Turmoil in Speech,2020-01-27T03:43:33+0000,Culture
6235,"No corrections appeared in print on Monday, Jan. 27, 2020.","No Corrections: Jan. 27, 2020",2020-01-27T05:16:23+0000,Corrections
6236,"In this lesson, students will analyze the relationship between the ancient Egyptian language and the lingua franca of the digital age.",Lesson of the Day: ‘Emojis Meet Hieroglyphs: If King Tut Could Text’,2020-01-27T09:00:02+0000,Learning
6237,The N.B.A. great was known for his feats on the court. But he had also been building a reputation as an investor and entrepreneur.,Kobe Bryant’s Death Cuts Short a Budding Business Career,2020-01-27T12:00:55+0000,Business
6238,The majority leader urged his Republican colleagues not to rush to any conclusions after Bolton’s revelations.,"‘Take a deep breath,’ McConnell privately urges senators.",2020-01-27T18:38:17+0000,Washington
6239,President Trump’s defense team has not addressed assertions from the former national security adviser that Mr. Trump tied military aid to politically motivated investigations.,"2 hours in, Bolton’s revelations have not come up.",2020-01-27T20:01:34+0000,Washington
6240,A lonely voice in favor of calling Mr. Bolton believes he may soon have more company.,Romney says it is ‘increasingly likely’ the Senate will call Bolton.,2020-01-27T15:37:37+0000,Washington
6241,"The Tennessee Valley Authority could do a lot in short order, if it chose to.",The Agency That Brought Appalachia Electricity Must Focus on the Climate,2020-01-27T10:00:16+0000,OpEd
6242,We went to the Grammys red carpet in Los Angeles.,A Grammys Red Carpet Fantasia,2020-01-27T02:44:08+0000,Style
6243,Career employees concluded that the way to lift the aid freeze was for someone to make a direct appeal to President Trump.,Bolton’s account corroborates now-public information on Ukraine aid freeze.,2020-01-27T17:41:39+0000,Washington
6244,"Jan Singer will take over the struggling retailer, which has been without a permanent leader since late 2018.",J. Crew Names Former Victoria’s Secret Executive Its C.E.O.,2020-01-28T21:32:11+0000,Business
6245,Republican senators rushed to a meeting to discuss what to do about witnesses for the trial.,Republicans huddle on witnesses after Trump team wraps up.,2020-01-28T21:43:40+0000,Washington
6246,A conversation with The Times’s Supreme Court correspondent about how the chief justice fits into the impeachment trial.,Impeachment Briefing: John Roberts’s Role,2020-01-29T00:24:29+0000,Washington
6247,The president’s lawyer spoke about the damage wrought by partisanship in a final appeal to the closely divided Senate to acquit Mr. Trump.,Impeachment Trial Highlights: Trump’s Lawyers Confront Bolton Allegations and Conclude Defense,2020-01-28T17:13:48+0000,Washington
6248,"Not to mention the Democratic presidential race. It can be done, if you put your mind to it.",Always Look on the Bright Side of Impeachment,2020-01-28T10:00:26+0000,OpEd
6249,Jeremy Newton would absolutely love it if you solved his puzzle.,Increase the Stakes,2020-01-29T03:00:04+0000,Games
6250,"At an event on Tuesday in Muscatine, Iowa, Mr. Biden quoted Ms. Ernst’s comments.","In Iowa, Biden seizes on Republican senator’s comments.",2020-01-28T18:26:10+0000,Washington
6251,"In cities, many people think “density” means crowded neighborhoods and greedy developers, but a new show at the Skyscraper Museum tells a different story.",Everything You Think You Know About Housing Is Probably Wrong,2020-01-28T15:51:30+0000,Culture
6252,Mr. Mallon spent his life campaigning for an end to killings and abuses by all sides in the conflict known as the Troubles.,"Seamus Mallon, Advocate for Peace in Northern Ireland, Dies at 83",2020-01-27T17:28:13+0000,Obits
6253,"John Bolton’s new memoir is titled “The Room Where It Happened,” nearly the same as a song from Lin-Manuel Miranda’s Broadway hit.",‘Hamilton’ Makes a Curious Cameo in Trump Impeachment Trial,2020-01-27T23:45:00+0000,Culture
6254,Africans shouldn’t have to travel to Western museums to see the artworks looted from their continent.,Give Us Back What Our Ancestors Made,2020-01-29T04:11:56+0000,OpEd
6255,"Antitrust officials have been investigating a potential merger of the struggling milk giant Dean Foods with Dairy Farmers of America, a marketing cooperative.",Talk of Milk Industry Merger Draws Justice Dept. Scrutiny,2020-01-29T18:32:51+0000,Business
6256,"Senators, who serve as jurors and judges in President Trump’s impeachment trial, are also acting as tourists and historians of the rare proceeding.","Legal Pads, Photographs and a Podcast: How Senators Are Documenting Impeachment",2020-01-29T23:52:05+0000,Washington
6257,"There’s a boom in low cost skin-care products with a luxury vibe. Here, a look at some of the best of the new class.",The $20 Luxury Face Cream,2020-01-29T10:00:16+0000,Styles
6258,The Grammy-winning artist is showing young people a path to being themselves.,Billie Eilish: Gen Z’s Outrageous Fashion Role Model,2020-01-28T19:22:30+0000,Styles
6259,"As Bernie Sanders shows strength in the early-voting states, his opponents face a challenge: Attacking him can help fuel his campaign.",Super PAC Attacks Sanders in an Ad. Sanders Raises $1.3 Million in a Day.,2020-01-29T19:49:43+0000,Politics
6260,The 15 short films nominated in three Oscar categories are mainly serious and often grim.,‘The 2020 Oscar Nominated Short Films’ Review: Nothing to Laugh About,2020-01-28T17:23:56+0000,Culture
6261,"Mr. Wexner, who created the retail empire L Brands, has come under scrutiny for employing the disgraced financier Jeffrey Epstein as a personal adviser.","Les Wexner, Victoria’s Secret Owner, Is in Talks to Step Down",2020-01-29T16:56:15+0000,Business
6262,The dollars are adding up fast. So here are some tips for pruning the subscriptions you no longer use.,How Much Are We Paying for Our Subscription Services? A Lot,2020-01-29T16:25:28+0000,Business
6263,The order formalizes a decision last year to ground the federal agency’s drones pending an internal security investigation.,Interior Dept. Grounds Its Drones Over Chinese Spying Fears,2020-01-29T19:03:53+0000,Business
6264,"On the roads where thousands of prisoners from Auschwitz were forced to march before the camp was liberated, there are few memorials. Mostly graves.","Before the Liberation of Auschwitz, a March of Misery",2020-01-27T08:00:23+0000,Foreign
6265,A chocolate mousse so fast and unfussy — but still airy and creamy — that it might become your go-to dessert.,Whipping Up Chocolate Mousse Is Stressful. A Blender Makes It Easy.,2020-01-29T15:28:12+0000,Magazine
6266,The popularity of IKON and Epic passes have ski resorts cutting off weekend sales at the windows and warning crowds on social media to stay home.,"For Some Resorts, Multi-Mountain Passes Mean Crowded Slopes and Longer Lift Lines",2020-01-29T02:37:56+0000,Travel
6267,"With a baby and two grandparents in the mix, a couple look for a place that can accommodate everyone. Here’s where they landed.",They Wanted a Multigenerational Home in Brooklyn. Which Apartment Did They Choose? ,2020-01-29T22:57:54+0000,Real Estate
6268,"An imposing Austrian bass-baritone, his first major international appearance came in his early 40s. He continued to perform nearly until the end.","Franz Mazura, 95, Opera Singer Whose Specialty Was Villains, Dies",2020-01-29T20:14:23+0000,Obits
6269,"I covered the SARS outbreak as a reporter in China, and I saw that common sense is the best defense against viral illness.",How to Avoid the Coronavirus? Wash Your Hands,2020-01-29T00:08:22+0000,OpEd
6270,The order formalizes a decision last year to ground the federal agency’s drones pending an internal security investigation.,Interior Dept. Grounds Its Drones Over Chinese Spying Fears,2020-01-29T19:03:53+0000,Business
6271,"For an Oklahoma tennis player and his growing family, building a house near a California ski resort was about more than just learning a new sport.",A Lake Tahoe House That Mirrors a Ski Run,2020-01-28T10:00:43+0000,Real Estate
6272,The Harlem neighborhood that Langston Hughes praised in 1944 is still one of the ‘best-kept secrets in New York.’ But it’s not quite as affordable as it once was.,"Sugar Hill, Manhattan: The Sweet Life of Old New York",2020-01-29T10:01:26+0000,RealEstate
6273,Katherine Bernhardt’s E.T. paintings; Michael Rakowitz’s reconstructions of antiquities; and Juanita McNeely’s contorted female figures.,What to See Right Now in New York Art Galleries,2020-01-29T16:32:08+0000,Weekend
6274,The Transportation Department also ordered the airline to make flight crews and customer service representatives attend civil rights training.,Delta Fined for Discriminating Against Muslim Passengers,2020-01-28T04:30:51+0000,Express
6275,Monday: Fans across Southern California mourned Kobe Bryant.,‘Kobe Was Our King’: L.A. Unites in Grief,2020-01-27T13:41:59+0000,National
6276,A chocolate mousse so fast and unfussy — but still airy and creamy — that it might become your go-to dessert.,Whipping Up Chocolate Mousse Is Stressful. A Blender Makes It Easy.,2020-01-29T15:28:12+0000,Magazine
6277,"From a suspicious text message I received, technology researchers concluded that hackers working for Saudi Arabia had targeted my phone with powerful Israeli software.",Someone Tried to Hack My Phone. Technology Researchers Accused Saudi Arabia.,2020-01-28T15:17:29+0000,Insider
6278,Finding clarity  amid the distortions of speech.,Letter of Recommendation: Lip Reading,2020-01-28T10:00:09+0000,Magazine
6279,"On the roads where thousands of prisoners from Auschwitz were forced to march before the camp was liberated, there are few memorials. Mostly graves.","Before the Liberation of Auschwitz, a March of Misery",2020-01-27T08:00:23+0000,Foreign
6280,The magazine’s Ethicist columnist on whether it’s O.K. to shed your stepfamily and more.,Should I Pretend to  Love My Stepchildren?,2020-01-28T10:00:07+0000,Magazine
6281,Don’t ghost him or her — talk to the person. Allow a session or two. Examine your desire to quit.,How to Break Up with Your Therapist,2020-01-28T10:00:04+0000,Magazine
6282,"I covered the SARS outbreak as a reporter in China, and I saw that common sense is the best defense against viral illness.",How to Avoid the Coronavirus? Wash Your Hands,2020-01-29T00:08:22+0000,OpEd
6283,The popularity of IKON and Epic passes have ski resorts cutting off weekend sales at the windows and warning crowds on social media to stay home.,"For Some Resorts, Multi-Mountain Passes Mean Crowded Slopes and Longer Lift Lines",2020-01-29T02:37:56+0000,Travel
6284,"With a baby and two grandparents in the mix, a couple look for a place that can accommodate everyone. Here’s where they landed.",They Wanted a Multigenerational Home in Brooklyn. Which Apartment Did They Choose? ,2020-01-29T22:57:54+0000,Real Estate
6285,Kryptos has been in a courtyard at C.I.A. headquarters for almost 30 years. Three of its four passages have been decoded. Will one more clue unlock the last?,"This Sculpture Holds a Decades-Old C.I.A. Mystery. And Now, Another Clue.",2020-01-29T10:00:04+0000,Climate
6286,Tyrone Abraham served his time. His story shows what happens when a state’s criminal justice system collides with federal immigration enforcement.,"Governor Cuomo, Pardon This Man",2020-01-28T19:49:30+0000,OpEd
6287,'Where’s the guy who inspires everybody to play better?',"Michael Strahan on Kelly Ripa, Colin Kaepernick and How to Fix the Giants",2020-01-27T16:20:27+0000,Magazine
6288,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",Tiny Love Stories: ‘His Shirtless Picture Caught My Eye’,2020-01-28T20:00:10+0000,Styles
6289,Some of the best photos — from teary-eyed first looks to candid dance moves — are captured when least expected.,Wedding Photographers Share Their Favorite Moments,2020-01-28T11:00:14+0000,Styles
6290,Duro Olowu has turned his eye for richly patterned textiles to a new collaboration with the furniture and housewares brand Soane Britain.,"From a Beloved Fashion Designer, Fabrics for the Home",2020-01-27T21:20:53+0000,TStyle
6291,"Haunted by Chekhov’s “The Seagull,” Rachel Bonds’s restless and friable play gathers a group of mostly artists at a lakeside retreat.","Review: In ‘Goodnight Nobody,’ a Getaway Goes Awry",2020-01-27T17:54:56+0000,Culture
6292,He doesn’t want a revolution. He doesn’t have a movement. He could still win this thing.,Is a Good-Enough Candidacy Good Enough for Joe Biden?,2020-01-28T10:00:22+0000,Magazine
6293,"An excerpt from “Why We’re Polarized,” by Ezra Klein","‘Why We’re Polarized,’ by Ezra Klein: An Excerpt",2020-01-28T13:25:39+0000,BookReview
6294,“Ten years old!” Mr. Biden exclaimed. “Ten years old!”,"Biden debuts his smallest, and cutest, campaign surrogate yet.",2020-01-27T00:34:58+0000,Politics
6295,Here's what you need to know.,"John Bolton, Kobe Bryant, Grammy Awards: Your Monday Briefing",2020-01-27T10:23:45+0000,NYTNow
6296,The “Queer Eye” star stopped for a photo with an out-of-towner who happened to be traveling through the state.,Jonathan Van Ness and a fan in Iowa.,2020-01-27T01:59:59+0000,Politics
6297,"“This idea of bargaining — ‘Well, we’ll give you one irrelevant witness for one material witness’ — baloney,” Senator Dick Durbin said.",Democrats reject ‘baloney’ idea of trading for witnesses.,2020-01-28T15:43:12+0000,Washington
6298,"Ms. White, who recently joined the Trump administration as a religious adviser, said her remarks referred to a Bible passage.",Paula White Says Video About ‘Satanic Pregnancies’ Was Taken Out of Context,2020-01-27T18:51:59+0000,Express
6299,Here is a look at the opposing legal teams.,A look at the impeachment teams in their own words.,2020-01-28T15:55:26+0000,Washington
6300,A guide to the terms and phrases used in the Senate impeachment trial of President Trump.,"Pettifogging, Three Amigos and ‘Head on a Pike’: A Trump Impeachment Glossary",2020-01-27T22:32:37+0000,Express
6301,"Bolton’s revelations may be fueling a push for witnesses among Republicans, which would prolong the trial.",There might be a strategic reason the trial is slowing down.,2020-01-28T16:53:19+0000,Washington
6302,A look at one of the entries from last week’s puzzles that stumped our solvers.,Who the Heck Is That?,2020-01-27T16:01:12+0000,Games
6303,His projects included a quixotic quest to sketch everyone in New York City.,"Jason Polan, Fast-Drawing Artist of the Offbeat, Dies at 37",2020-01-27T17:16:06+0000,Obits
6304,"In separate comments, Ms. Ernst said that she thought the White House counsel’s presentation “opened the eyes” of Iowans.",Republican senator suggests White House defense could hurt Biden in Iowa caucuses.,2020-01-28T16:53:24+0000,Washington
6305,"“It’s an embarrassing day for Harvard Law School,” Senator Sheldon Whitehouse, Democrat of Rhode Island, said.",Democratic senators describe Dershowitz’s presentation as ‘word salad’ and ‘nonsensical.’,2020-01-28T16:21:15+0000,Washington
6306,The senator from New York attacks one of President Trump’s attorneys: “He has the nerve and the gall to get up there and say that there is no eyewitness testimony when we know that John Bolton has eyewitness testimony and is willing to testify?”,Schumer keeps focus on witnesses.,2020-01-28T17:55:01+0000,Washington
6307,The dust-up over a Washington Post reporter’s tweets about Kobe Bryant raises a moral question and a cultural taboo.,What Do We Owe the Dead?,2020-01-28T00:15:05+0000,OpEd
6308,"The president, joined by Prime Minister Benjamin Netanyahu of Israel, will announce the plan at the White House on Tuesday.",Trump’s Mideast Plan Could Give Israel Sovereignty Over Much of Jordan Valley,2020-01-27T17:48:53+0000,Washington
6309,"The Sotheby’s sale fetched $7.6 million, including $60,000 for some lettuce-shaped porcelain.",Mario Buatta Auction Shatters Estimates for Chintz,2020-01-27T21:27:02+0000,Styles
6310,TMZ drew a rebuke from a Los Angeles official after going first with the story of the former N.B.A. star’s death. Some other reports turned out to be false.,"In Haste to Confirm Kobe Bryant News, News Media Stumbles",2020-01-27T21:58:55+0000,Business
6311,"“That reporter couldn’t have done too good a job on you yesterday, huh?” Mr. Trump said to Mr. Pompeo, with a half-smile on his face. “I think you did a good job on her, actually.”",Trump praises Pompeo over his Ukraine-related dispute with an NPR reporter.,2020-01-28T19:16:48+0000,Washington
6312,"Ken Starr — yes, Ken Starr — wonders how America has arrived at the “age of impeachment.”",Day 6 of Trump’s Trial: The ‘Deny Everything’ Defense,2020-01-27T23:45:34+0000,Editorial
6313,The majority leader was trying to push his colleagues into making up their minds against expanding the scope of the trial.,McConnell says he doesn’t yet have the votes to block Democrats from calling witnesses.,2020-01-28T23:03:18+0000,Washington
6314,She won the red carpet too.,Billie Eilish Didn’t Just Win Five Grammys,2020-01-27T13:25:16+0000,Culture
6315,"Corrections that appeared in print on Wednesday, Jan. 29, 2020.","Corrections: Jan. 29, 2020",2020-01-29T04:45:21+0000,Corrections
